59, [-5 -5 -2 1 5 -5 4 0 -4 -1 5 5 5 3 -4 4 2 3 -4 -3 -3], [-1 2 5 2 0 -3 5 0 2 5 1 -3 -1 -5 4 -5 1 3 -2 0 -1], [-3 -4 4 -5 3 -5 4 -1 -2 1 -5 -1 2 -3 4 4 -1 5 2 -5 -3], t^22 - 37*t^21 - 2773*t^20 - 24367*t^19 + 205379*t^18 + 823980548*t^17 + 27167123362*t^16 - 1898124013845*t^15 - 189137512846244*t^14 - 4258082690525309*t^13 + 528442744937951279*t^12 + 14311269092417959228*t^11 + 1839509195129008402199*t^10 - 51596725128946448789549*t^9 - 7977921223386064702494404*t^8 - 278702379580131602435824245*t^7 + 13885571889303445614691510162*t^6 + 1466024063681195363319535230788*t^5 + 1271991467017507741703714391419*t^4 - 525332475878230697323634043656047*t^3 - 208106707944333389096919600436888333*t^2 - 9665892413669782731884584845823983637*t + 909377607891473342964601076981440190281, t^22 - 81*t^21 - 177*t^20 + 198417*t^19 - 12938877*t^18 - 72704166*t^17 + 80071521488*t^16 - 4428956032305*t^15 - 39818423757104*t^14 + 17766482950122841*t^13 - 771006627860289571*t^12 + 2683874071581667996651*t^10 - 215282887606983458742601*t^9 + 1679562362818118884735664*t^8 + 650305552353640405683589905*t^7 - 40925896094789102864353924688*t^6 + 129355064442458414410547226246*t^5 + 80135462422102987727334006659397*t^4 - 4277707303579878535349591498342097*t^3 + 13283406890063833346611889389588617*t^2 + 21160467175871686521152739797614666881*t - 909377607891473342964601076981440190281, 311.070
53, [-5 -2 -5 1 -1 -5 5 -1 -1 2 -2 -3 -2 3 -3 0 3 3 1 -4 -1], [-3 -4 0 -3 -1 4 5 1 4 -1 -2 -1 4 -3 -5 -4 5 1 3 3 -3], [-5 0 1 -1 -5 -3 1 -4 -1 -2 5 -2 2 3 -3 -5 -3 -3 -2 -4 4], t^22 - 129*t^21 + 5406*t^20 + 36517*t^19 - 13547807*t^18 + 875843391*t^17 - 38055789863*t^16 + 864410084031*t^15 - 2349422279674*t^14 + 435817832879527*t^13 - 56095981060636261*t^12 + 157573610799327257149*t^10 - 3438812329797083082487*t^9 + 52073443851212972391946*t^8 - 53817904220228606967076191*t^7 + 6655480821901604394928422287*t^6 - 430265864563155369839163827631*t^5 + 18695245628721606745353938204183*t^4 - 141549716903177879643394103545957*t^3 - 58862905352198432104014501828418734*t^2 + 3945545920519418434266148519616655729*t - 85915027059992607611268303810877410409, t^22 + 23*t^21 - 2650*t^20 - 182585*t^19 - 1935401*t^18 - 55233367*t^17 + 11291278311*t^16 + 554109028225*t^15 + 14096533678044*t^14 - 1058414736993137*t^13 + 23098345142614931*t^12 + 1748874703655130490*t^11 + 64883251505605341179*t^10 - 8351401372364344628897*t^9 + 312440663107277834351676*t^8 + 34498656551428594209664225*t^7 + 1974703101003772732561180239*t^6 - 27133883350829617917785106247*t^5 - 2670749375531658106479134029169*t^4 - 707748584515889398216970517729785*t^3 - 28854365368724721619614951876675850*t^2 + 703469427689508713086212526753357223*t + 85915027059992607611268303810877410409, 258.150
67, [4 1 -2 5 4 1 -2 2 1 -2 0 -4 -1 -1 -5 -2 5 5 -1 -4 -4], [3 5 -3 -1 4 5 4 1 5 -3 -3 -4 1 1 -2 1 0 -1 -2 3 -3], [4 -1 -2 5 0 -1 3 3 1 5 2 -1 -4 -3 0 -2 5 -2 5 2 -1], t^22 + 19*t^21 - 7303*t^20 - 291785*t^19 + 9323653*t^18 + 806044840*t^17 + 64806005136*t^16 + 1356875732535*t^15 - 321217715082119*t^14 - 9339556583802743*t^13 + 435304550340719152*t^12 + 51039458527449320572*t^11 + 1954082126479488273328*t^10 - 188202534806555714324903*t^9 - 29056834830351275720336111*t^8 + 550983377443453435829014935*t^7 + 118130836123876416641740802064*t^6 + 6595638350249766595830528115240*t^5 + 342478521336719130488500172383837*t^4 - 48112708400690703654110266152632585*t^3 - 5405647837696064750553342672502704127*t^2 + 63132015572358627774811057083449012419*t + 14915769363385151583217201855136979828889, t^22 - 153*t^21 + 4221*t^20 + 498279*t^19 - 43610635*t^18 + 1491182954*t^17 + 18901751498*t^16 - 6965295427013*t^15 + 236367752607597*t^14 + 15024504069595717*t^13 - 1197087513436977668*t^12 + 5373725847818592751652*t^10 - 302760599471415714348757*t^9 - 21381444497805655718737893*t^8 + 2828381337543060970588943333*t^7 - 34454827202797288187174400602*t^6 - 12201930947962068202286477013194*t^5 + 1601915664316912061962339515988915*t^4 - 82161702038102586240095992968341799*t^3 - 3124365263989468617292298975850186789*t^2 + 508378862240572107870846933356194678953*t - 14915769363385151583217201855136979828889, 359.490
67, [0 3 5 0 -4 -3 2 -4 2 2 3 5 2 5 -3 2 -3 4 5 3 0], [-2 -3 3 3 -1 1 5 2 -4 2 -1 -2 -5 3 -1 1 2 4 4 -1 2], [-4 -5 1 5 2 -4 0 -1 1 5 5 4 -1 4 -4 2 -1 -2 -2 1 -3], t^22 + 23*t^21 - 6700*t^20 - 134670*t^19 + 902289*t^18 - 523929146*t^17 - 2700250214*t^16 + 1718709261211*t^15 + 490917640031163*t^14 + 21521586910501973*t^13 - 1577978994985106926*t^12 + 7083547708488144990814*t^10 - 433684101945541428661733*t^9 - 44407615495442515723532547*t^8 - 697912278095041018716752251*t^7 + 4922118171828184026739200086*t^6 + 4287164927662348287289843274906*t^5 - 33143082710005077144048403779081*t^4 + 22205865415703401686512430531984270*t^3 + 4959309942840426376654442818809820300*t^2 - 76422966219170970464244963837859330823*t - 14915769363385151583217201855136979828889, t^22 - 157*t^21 + 5360*t^20 + 224450*t^19 - 23158751*t^18 + 2015112100*t^17 - 172816013696*t^16 + 10040880420759*t^15 - 66667827658553*t^14 - 49946324339466843*t^13 + 3210371058762803746*t^12 - 109370268273105686940*t^11 + 14411355682786226015794*t^10 - 1006474425269841428781003*t^9 - 6030663832714415715541457*t^8 + 4077276993081555425134710519*t^7 - 315015562997003777711308805504*t^6 + 16489095875624416489576320288100*t^5 - 850672456223463646697242363663079*t^4 + 37009775692839002810854050886640450*t^3 + 3967447954272341101323554255047856240*t^2 - 521669812887384450560280840110604997357*t + 14915769363385151583217201855136979828889, 412.600
53, [3 0 -3 -3 2 4 -4 3 2 -4 1 -4 4 4 3 -4 1 0 -4 -2 -2], [3 3 -4 5 -3 3 -4 2 5 2 -2 5 5 -4 -1 -5 -2 0 4 -3 0], [-4 3 1 2 0 5 0 -4 3 4 3 -5 3 -2 2 0 1 5 0 -5 -1], t^22 - 63*t^21 + 212*t^20 + 50562*t^19 - 4466310*t^18 + 157809620*t^17 - 12545864790*t^16 + 731423917257*t^15 + 3524133419511*t^14 - 1743271331518108*t^13 + 52796217468834128*t^12 + 1399099762924104392*t^11 + 148304574869955065552*t^10 - 13755249319188332329948*t^9 + 78110165776819458587919*t^8 + 45538226647885744356756777*t^7 - 2194114556670858591734644710*t^6 + 77525381002370336907957446420*t^5 - 6163267789688441784182616990390*t^4 + 195991915712092448737007220294402*t^3 + 2308349229497977729569196150134068*t^2 - 1926894519323436909757886486324413263*t + 85915027059992607611268303810877410409, t^22 - 43*t^21 - 848*t^20 - 16854*t^19 - 893262*t^18 + 126247696*t^17 - 10873082818*t^16 + 509780305967*t^15 + 15271244817881*t^14 + 747116284936332*t^13 - 79194326203251192*t^12 + 222456862304932598328*t^10 - 5895106851080713855692*t^9 - 338477385032884320547649*t^8 - 31738764027314306672891087*t^7 + 1901565949114744112836692082*t^6 - 62020304801896269526365957136*t^5 + 1232653557937688356836523398078*t^4 + 65330638570697482912335740098134*t^3 + 9233396917991910918276784600536272*t^2 + 1315181973506472811422049506538885243*t - 85915027059992607611268303810877410409, 407.830
61, [0 -3 -2 0 3 0 0 4 -4 4 -2 2 -2 2 2 2 1 3 -2 -1 4], [-4 5 -4 -1 -2 -5 -1 3 -3 0 -1 1 1 -5 2 4 5 2 1 -2 -3], [-2 4 -5 -3 -2 5 -2 0 -4 4 1 5 4 -5 4 2 -2 3 -1 -5 3], t^22 - 27*t^21 - 5551*t^20 + 107909*t^19 + 4539620*t^18 - 470758594*t^17 + 46452796555*t^16 + 1597131605191*t^15 - 97425027916651*t^14 - 766829251989124*t^13 - 514542428084702204*t^12 + 1914612374903176901084*t^10 + 10617395897190344633284*t^9 + 5019373910396735425385011*t^8 - 306181808534200860948485671*t^7 - 33136773149427222209102239555*t^6 + 1249557591125673797485055360674*t^5 - 44837066505097706850934339412420*t^4 - 3965838532375892170965142321028549*t^3 + 759116196317881980725086380138947431*t^2 + 13739168959731336508288101847130180427*t - 1893461025894826042494075073080422272921, t^22 - 95*t^21 - 1403*t^20 + 316285*t^19 - 8171316*t^18 + 692292050*t^17 - 24493292729*t^16 - 2936661338577*t^15 + 179136341653197*t^14 - 4217560885940182*t^13 - 304047798413687666*t^12 + 49934003816401782070*t^11 - 1131361857897331805186*t^10 - 58395677434546895483062*t^9 + 9229171383632707072482117*t^8 - 562979454401595131421409137*t^7 - 17472116751516171710253908129*t^6 + 1837584692831873231595669648050*t^5 - 80706719709175872331681810942356*t^4 + 11624009491446580501104727492669885*t^3 - 191864533135288852271175678496657043*t^2 - 48341520413869517343976654647309894095*t + 1893461025894826042494075073080422272921, 320.230
61, [-4 1 1 3 -3 5 -3 1 1 -3 0 -3 3 -1 4 2 -1 5 3 -5 -2], [-5 -4 -5 -2 1 -4 2 -4 4 4 -4 2 -3 5 -2 -5 -4 1 -2 4 -4], [1 0 -5 4 4 4 -5 -3 3 -3 -2 1 -5 5 -3 4 -4 4 5 1 -5], t^22 - 45*t^21 - 671*t^20 - 133956*t^19 + 907924*t^18 - 124612569*t^17 + 2533788903*t^16 + 2885140964216*t^15 - 53426628212357*t^14 + 3067317007956496*t^13 - 420989259342029076*t^12 + 19973601526560712828*t^11 - 1566501034011690191796*t^10 + 42469583588761378533136*t^9 - 2752559886346596846178877*t^8 + 553102621868233813326296696*t^7 + 1807460353605121211405576703*t^6 - 330765244709737181687220536649*t^5 + 8967413301019541370186867882484*t^4 - 4923109902259728212232590467483716*t^3 - 91761298456007711955779672324488151*t^2 - 22898614932885560847146836411883634045*t + 1893461025894826042494075073080422272921, t^22 - 77*t^21 + 1281*t^20 + 96746*t^19 - 13164898*t^18 + 872287983*t^17 - 58277144769*t^16 + 515203743610*t^15 + 91139542244609*t^14 - 5367804763923868*t^13 + 93553168742673128*t^12 - 348111340891486709288*t^10 + 74321771280332412432988*t^9 - 4695543335532429914069849*t^8 - 98768325333613180951124410*t^7 + 41571588132917787862328264169*t^6 - 2315356712968160271810543756543*t^5 + 130027492864783349867709584296018*t^4 - 3555579373854248153279093115404906*t^3 - 175180660688741995551943010801295561*t^2 + 39182074440715293005117920082556440477*t - 1893461025894826042494075073080422272921, 322.140
41, [1 -3 -1 1 -1 3 4 1 -2 4 -2 4 -4 0 3 -5 0 -5 -1 4 -2], [4 1 -1 0 -1 -2 2 -2 0 0 1 2 -3 3 1 -5 0 -3 -5 5 -2], [-3 2 -4 -4 3 1 -5 2 4 3 3 0 -5 5 -5 5 0 -3 -5 -5 1], t^22 - 15*t^21 - 1886*t^20 + 60516*t^19 + 895973*t^18 - 189325987*t^17 + 1042705809*t^16 + 332507296870*t^15 - 6037382490311*t^14 - 255517607331872*t^13 + 22261971538789348*t^12 - 37422374156704893988*t^10 + 722031689611717954592*t^9 + 28678196171765422508951*t^8 - 2655045903644089116151270*t^7 - 13995884834923841197997409*t^6 + 4271855071281754641210986947*t^5 - 33983563477510077966648597653*t^4 - 3858441514831144236828717702756*t^3 + 202139463804764945296082266316606*t^2 + 2702516744346313942545447690972015*t - 302862043149743582494593171234930481, t^22 - 67*t^21 + 246*t^20 + 6724*t^19 + 3101445*t^18 + 25431849*t^17 - 7762365467*t^16 - 57001250892*t^15 + 9932467967931*t^14 + 95819102749452*t^13 + 7857166425455064*t^12 - 1234884656534020892*t^11 + 13207896761189962584*t^10 + 270761883604394232972*t^9 + 47180258218065695095371*t^8 - 455150726338986705625932*t^7 - 104191587104433040029536267*t^6 + 573831278231877489117893769*t^5 + 117635412037534885269168222645*t^4 + 428715723870127137425413078084*t^3 + 26366017018012818951662904302166*t^2 - 12071241458080202276702999686341667*t + 302862043149743582494593171234930481, 206.050
61, [-1 0 4 -4 2 -2 -5 -4 0 1 -4 -2 5 -1 1 1 -2 -1 1 -1 5], [4 -3 0 -2 -5 -2 4 4 0 3 -3 2 -5 1 -5 -2 3 5 -3 2 0], [1 5 -1 3 -5 -1 4 -3 -2 5 4 5 4 4 -4 3 4 -1 5 3 1], t^22 - 137*t^21 + 6527*t^20 - 37210*t^19 - 13845841*t^18 + 1481504987*t^17 - 119932674742*t^16 + 4688354066851*t^15 - 6285485672042*t^14 - 8435121771880364*t^13 + 725037057755716742*t^12 - 45653946346424486464*t^11 + 2697862891909021996982*t^10 - 116791354869093790966124*t^9 - 323830574864305511315162*t^8 + 898791760535879946655232131*t^7 - 85553123403975737339863963942*t^6 + 3932431242660208715614733046827*t^5 - 136753052840548005895349735207881*t^4 - 1367530528405480058953497352078810*t^3 + 892587175890256834478947721701839287*t^2 - 69713561017896040801313701965067952537*t + 1893461025894826042494075073080422272921, t^22 + 15*t^21 - 2745*t^20 - 193492*t^19 - 4312639*t^18 - 373837707*t^17 - 6756770408*t^16 + 3039702087299*t^15 + 94282285080630*t^14 + 3067317007956496*t^13 + 23388292185668282*t^12 - 87027835222871677322*t^10 - 42469583588761378533136*t^9 - 4857458622964582669727430*t^8 - 582733119468317767611634019*t^7 + 4819894276280323230414871208*t^6 + 992295734129211545061661609947*t^5 + 42595213179842821508387622441799*t^4 + 7111158747708496306558186230809812*t^3 + 375387130047304276182735023145633345*t^2 - 7632871644295186949048945470627878015*t - 1893461025894826042494075073080422272921, 314.930
47, [1 2 0 -2 0 5 5 -3 -2 -2 4 -5 1 3 2 -3 -4 -4 -2 -3 -5], [2 -3 3 -4 1 5 -4 -4 1 -1 3 2 -1 4 -3 -4 3 1 -1 -2 -3], [-2 1 -4 4 -1 1 -3 -1 5 1 -4 0 -2 -1 1 -5 5 3 0 -2 1], t^22 - 55*t^21 - 987*t^20 - 39762*t^19 + 4464389*t^18 + 243984050*t^17 - 6192315189*t^16 - 517402335792*t^15 - 14692070493427*t^14 + 1261998193073333*t^13 + 81696524536501991*t^12 - 180467622701132898119*t^10 - 6158148604774274646773*t^9 + 158368991477496912142483*t^8 + 12320015337008035648049712*t^7 + 325710405472149942445314261*t^6 - 28348868624427865360981056050*t^5 - 1145861269799374317890854285541*t^4 + 22544154284890015649666575013202*t^3 + 1236171126621469191456717196557243*t^2 + 152166779157928469519791140623832055*t - 6111571184724799803076702357055363809, t^22 - 39*t^21 - 1739*t^20 + 167884*t^19 - 5294973*t^18 - 204946602*t^17 + 14907425455*t^16 + 107792153290*t^15 - 44076211480281*t^14 + 1500111059690943*t^13 + 70505219805474321*t^12 - 7153481984072886664*t^11 + 155746030550292775089*t^10 + 7320063435863760429183*t^9 - 475106974432490736427449*t^8 + 2566669861876674093343690*t^7 + 784117642803323935516497295*t^6 - 23813049644519406903224087082*t^5 - 1359044761855071865405431827037*t^4 + 95186429202868954965258872277964*t^3 - 2178015794523540956376120774886571*t^2 - 107900079766531096568579172442353639*t + 6111571184724799803076702357055363809, 235.330
